2025-06-25 14:17:19.077 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.7 with PID 598 (/home/user1/app/springboot-tester/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/springboot-tester-exposition)
2025-10-06 16:43:05.598 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:43:05.699 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:43:05.703 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:43:05.704 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-06 16:43:05.705 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:43:05.706 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-06 16:43:05.706 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:43:05.807 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:43:05.808 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:43:05.808 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-06 16:43:05.808 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-06 16:43:05.808 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-06 16:43:05.808 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-06 16:43:05.813 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-10-06 16:43:11.836 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-06 16:43:11.848 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-06 16:43:21.108 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.8 with PID 7163 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:43:21.110 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:43:23.242 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:43:23.290 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:43:23.318 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:43:23.319 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:43:23.368 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:43:23.369 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:43:24.012 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:43:25.316 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:43:25.392 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Started CucumberSpringConfiguration in 5.119 seconds (process running for 6.952)
2025-10-06 16:43:26.417 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_service_hello_est_pret()
2025-10-06 16:43:26.418 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_service_hello_est_pret()
2025-10-06 16:43:26.423 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++j_execute_le_service_hello()
2025-10-06 16:43:26.423 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - ++execute()
2025-10-06 16:43:26.424 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - ++sayHello()
2025-10-06 16:43:26.424 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - sayHello()
2025-10-06 16:43:26.424 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - ++sayHello()
2025-10-06 16:43:26.425 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - sayHello()
2025-10-06 16:43:26.425 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - --sayHello()
2025-10-06 16:43:26.425 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - --sayHello()
2025-10-06 16:43:26.425 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - --execute()
2025-10-06 16:43:26.426 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-06 16:43:26.427 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-06 16:43:26.432 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-06 16:43:34.552 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 7275 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:43:34.554 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:43:34.597 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-06 16:43:34.597 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-06 16:43:35.909 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-06 16:43:35.920 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-06 16:43:35.921 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-06 16:43:35.922 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-06 16:43:35.956 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-06 16:43:35.957 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1359 ms
2025-10-06 16:43:36.174 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:43:36.195 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:43:36.207 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:43:36.209 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:43:36.232 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:43:36.233 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:43:36.420 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:43:36.939 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-06 16:43:36.950 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:43:36.998 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-06 16:43:37.009 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-06 16:43:37.027 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.965 seconds (process running for 3.286)
2025-10-06 16:43:37.092 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-06 16:43:41.011 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-06 16:43:41.011 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-06 16:43:41.013 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-10-06 16:43:41.047 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-06 16:43:41.048 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-06 16:43:41.048 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@5964e548, com.touin.thierry.sb.test.application.dto.PigDTO@39ad427e, com.touin.thierry.sb.test.application.dto.PigDTO@53ad9522, com.touin.thierry.sb.test.application.dto.PigDTO@31b0edb5]
2025-10-06 16:43:41.048 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-10-06 16:43:41.049 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-10-06 16:43:41.050 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-10-06 16:43:41.050 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getFeatureEnabled()
2025-10-06 16:43:41.050 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-10-06 16:43:41.050 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-10-06 16:43:41.050 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-10-06 16:43:41.050 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-10-06 16:43:41.051 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:43:41.051 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-10-06 16:43:41.051 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:43:41.152 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:43:41.153 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:43:41.154 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-06 16:43:41.154 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:43:41.154 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-06 16:43:41.154 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:43:41.255 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:43:41.255 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:43:41.256 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-06 16:43:41.256 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-06 16:43:41.257 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-06 16:43:41.258 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-06 16:43:41.273 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-10-06 16:43:47.120 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-06 16:43:47.132 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-07 09:07:12.151 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.7 with PID 86 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-07 09:07:12.153 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-07 09:07:14.982 [main] WARN  o.s.w.c.s.GenericWebApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pigController' defined in file [/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes/com/touin/thierry/sb/test/springboottester/exposition/PigController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'pigServiceImpl': Injection of resource dependencies failed
2025-10-07 09:07:15.037 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-10-07 09:07:15.101 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

The dependencies of some of the beans in the application context form a cycle:

   pigController defined in file [/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes/com/touin/thierry/sb/test/springboottester/exposition/PigController.class]
┌─────┐
|  pigServiceImpl
└─────┘


Action:

Relying upon circular references is discouraged and they are prohibited by default. Update your application to remove the dependency cycle between beans. As a last resort, it may be possible to break the cycle automatically by setting spring.main.allow-circular-references to true.

2025-10-07 09:08:40.216 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.7 with PID 169 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-07 09:08:40.220 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-07 09:08:42.238 [main] WARN  o.s.w.c.s.GenericWebApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pigController' defined in file [/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes/com/touin/thierry/sb/test/springboottester/exposition/PigController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'pigServiceImpl': Injection of resource dependencies failed
2025-10-07 09:08:42.285 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-10-07 09:08:42.330 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

The dependencies of some of the beans in the application context form a cycle:

   pigController defined in file [/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes/com/touin/thierry/sb/test/springboottester/exposition/PigController.class]
┌─────┐
|  pigServiceImpl
└─────┘


Action:

Relying upon circular references is discouraged and they are prohibited by default. Update your application to remove the dependency cycle between beans. As a last resort, it may be possible to break the cycle automatically by setting spring.main.allow-circular-references to true.

2025-10-07 09:10:13.303 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.7 with PID 252 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-07 09:10:13.308 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-07 09:10:15.270 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-07 09:10:15.337 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-07 09:10:15.366 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-07 09:10:15.367 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-07 09:10:15.410 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-07 09:10:15.411 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-07 09:10:15.874 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-07 09:10:16.962 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-07 09:10:17.045 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Started CucumberSpringConfiguration in 4.404 seconds (process running for 5.953)
2025-10-07 09:10:18.069 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_service_hello_est_pret()
2025-10-07 09:10:18.069 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_service_hello_est_pret()
2025-10-07 09:10:18.075 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++j_execute_le_service_hello()
2025-10-07 09:10:18.076 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - ++execute()
2025-10-07 09:10:18.077 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - ++sayHello()
2025-10-07 09:10:18.078 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - sayHello()
2025-10-07 09:10:18.078 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - ++sayHello()
2025-10-07 09:10:18.078 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - sayHello()
2025-10-07 09:10:18.079 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - --sayHello()
2025-10-07 09:10:18.079 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - --sayHello()
2025-10-07 09:10:18.079 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - --execute()
2025-10-07 09:10:18.079 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-07 09:10:18.080 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-07 09:10:18.086 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-07 09:10:28.088 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.7 with PID 350 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-07 09:10:28.090 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-07 09:10:28.133 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-07 09:10:28.133 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-07 09:10:30.672 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-07 09:10:30.685 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-07 09:10:30.687 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-07 09:10:30.688 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-07 09:10:30.731 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-07 09:10:30.731 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2597 ms
2025-10-07 09:10:31.058 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-07 09:10:31.090 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-07 09:10:31.104 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-07 09:10:31.105 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-07 09:10:31.134 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-07 09:10:31.135 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-07 09:10:31.311 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-07 09:10:31.954 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-07 09:10:31.964 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-07 09:10:32.009 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-07 09:10:32.026 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-07 09:10:32.040 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 4.403 seconds (process running for 4.758)
2025-10-07 09:10:32.119 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-07 09:13:36.540 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-07 09:13:36.541 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-07 09:13:36.543 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-07 09:13:36.584 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-07 09:13:36.584 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-07 09:13:36.585 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@152b5ff4, com.touin.thierry.sb.test.application.dto.PigDTO@6cd44d8c, com.touin.thierry.sb.test.application.dto.PigDTO@242fd3fe, com.touin.thierry.sb.test.application.dto.PigDTO@637ae924]
2025-10-07 09:13:36.585 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-10-07 09:13:36.586 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-10-07 09:13:36.586 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-10-07 09:13:36.587 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getFeatureEnabled()
2025-10-07 09:13:36.587 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-10-07 09:13:36.587 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-10-07 09:13:36.587 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-10-07 09:13:36.587 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-10-07 09:13:36.587 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-07 09:13:36.588 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-10-07 09:13:36.588 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-07 09:13:36.689 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-07 09:13:36.692 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-07 09:13:36.693 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-07 09:13:36.693 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-07 09:13:36.693 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-07 09:13:36.693 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-07 09:13:36.794 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-07 09:13:36.794 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-07 09:13:36.795 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-07 09:13:36.795 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-07 09:13:36.795 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-07 09:13:36.795 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-07 09:13:36.803 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
